Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-05 16:51:00,322.63,323.1496,322.28,322.51,97894.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:52:00,322.5,322.94,322.43,322.91,98054.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:53:00,322.9,323.32,322.82,322.83,121711.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:54:00,322.85,323.29,322.835,323.087,82614.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:55:00,323.115,323.25,322.9,323.1299,75230.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:56:00,323.115,323.115,321.69,322.18,74068.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:57:00,322.15,322.4211,322.03,322.2651,109470.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:58:00,322.29,322.32,321.6348,321.74,60966.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:59:00,321.73,321.975,321.41,321.95,80326.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:00:00,321.94,322.03,321.3,321.44,62380.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:01:00,321.44,321.73,321.2,321.73,95473.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:02:00,321.695,322.055,321.67,321.815,79182.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:03:00,321.81,322.065,321.59,321.64,101614.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:04:00,321.63,321.63,321.1,321.4691,132009.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:05:00,321.46,321.7052,321.31,321.68,105223.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:06:00,321.64,322.37,321.605,321.72,143345.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:07:00,321.7,322.39,321.65,322.29,76056.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:08:00,322.26,322.74,322.1,322.53,110137.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:09:00,322.575,322.575,321.85,321.855,106225.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:10:00,321.84,321.9,321.58,321.639138,60225.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:11:00,321.65,322.16,321.65,321.8,49966.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:12:00,321.78,321.87,321.515,321.69,57842.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:13:00,321.75,321.95,321.6908,321.72,52028.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:14:00,321.74,321.9775,321.74,321.8,52805.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:15:00,321.79,321.84,321.15,321.2,128146.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:16:00,321.18,321.74,321.0,321.74,117471.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:17:00,321.72,321.85,321.34,321.66,117718.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:18:00,321.7,321.86,321.52,321.82,28950.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:19:00,321.83,321.83,321.19,321.25,102479.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:20:00,321.24,321.5,320.82,321.06,116616.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:21:00,321.08,321.19,320.74,320.93,59912.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:22:00,320.99,321.08,320.8,321.0399,78064.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:23:00,321.015,321.88,321.01,321.7718,167266.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:24:00,321.83,322.24,321.77,322.195,90696.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:25:00,322.25,322.665,322.15,322.665,89346.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:26:00,322.665,322.76,322.26,322.26,57959.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:27:00,322.22,322.395,322.05,322.26,103352.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:28:00,322.28,322.4,322.01,322.37,77235.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:29:00,322.394,322.78,322.28,322.4429,72262.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:30:00,322.46,322.69,321.94,321.94,108076.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:31:00,321.92,322.035,321.56,321.57,88880.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:32:00,321.54,321.74,321.52,321.6599,86649.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:33:00,321.61,321.61,321.24,321.36,97580.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:34:00,321.39,321.615,321.1,321.6,96321.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:35:00,321.63,322.05,321.62,322.03,170549.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:36:00,322.09,322.74,321.915,322.6862,98973.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:37:00,322.712,322.8189,322.56,322.75,93031.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:38:00,322.74,322.86,322.5,322.73,123539.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:39:00,322.715,322.96,322.63,322.81,85667.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:40:00,322.805,323.7209,322.67,323.68,110614.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:41:00,323.68,323.76,323.085,323.36,93299.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:42:00,323.365,323.75,323.3118,323.56,51880.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:43:00,323.69,323.69,323.2262,323.33,58034.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:44:00,323.34,323.58,323.06,323.55,69482.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:45:00,323.57,324.32,323.3602,324.32,137813.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:46:00,324.35,324.82,324.27,324.82,111953.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:47:00,324.87,325.01,324.6,324.73,136773.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:48:00,324.745,324.765,323.8401,323.85,100527.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:49:00,323.83,324.19,323.36,324.12,251211.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:50:00,324.1564,324.32,323.65,324.29,85346.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:51:00,324.38,324.8,324.38,324.675,94255.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:52:00,324.67,324.77,324.34,324.462,115389.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:53:00,324.51,324.59,324.06,324.295,60643.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:54:00,324.34,324.35,323.98,323.98,50812.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:55:00,323.96,324.02,323.736,323.785,60355.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:56:00,323.79,323.84,323.31,323.42,59181.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:57:00,323.43,323.43,322.975,323.05,83121.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:58:00,323.09,323.205,322.91,323.205,55681.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 17:59:00,323.3,323.41,323.05,323.205,92740.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:00:00,323.17,324.32,323.16,324.32,130543.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:01:00,324.34,324.46,324.06,324.375,89574.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:02:00,324.4,324.53,324.18,324.2341,91288.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:03:00,324.2525,324.349,324.04,324.07,33314.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:04:00,324.05,324.17,323.93,324.07,74425.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:05:00,324.0375,324.14,323.57,323.5912,82056.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:06:00,323.56,323.82,323.0,323.295,191611.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:07:00,323.3,324.12,323.27,323.82,1604879.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:08:00,323.855,323.96,323.5459,323.64,57742.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:09:00,323.64,323.88,323.49,323.7646,51337.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:10:00,323.725,323.8,323.47,323.5417,55194.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:11:00,323.53,323.79,323.49,323.69,48647.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:12:00,323.7,324.29,323.7,324.29,74006.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:13:00,324.27,324.41,324.08,324.33,89918.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:14:00,324.28,324.41,323.94,323.982,112128.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:15:00,323.9601,324.05,323.67,323.745,61476.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:16:00,323.745,324.25,323.69,323.705,132828.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:17:00,323.76,324.07,323.69,324.05,88797.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:18:00,324.01,324.13,323.845,323.865,91616.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:19:00,323.86,324.24,323.85,324.04,102782.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:20:00,324.02,324.08,323.88,323.9,43634.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:21:00,323.92,324.0999,323.92,324.0999,40918.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:22:00,324.045,324.26,324.03,324.14,70199.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:23:00,324.135,324.29,323.89,323.98,139243.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:24:00,323.99,324.63,323.92,324.57,107769.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:25:00,324.56,324.94,324.52,324.915,103019.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:26:00,324.8906,325.25,324.79,324.95,209842.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:27:00,324.94,325.0,324.66,324.7045,131424.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:28:00,324.73,324.86,324.63,324.825,160912.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:29:00,324.81,324.825,324.29,324.55,115880.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:30:00,324.54,324.81,324.34,324.46,93264.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:31:00,324.455,324.94,324.45,324.925,87018.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:32:00,324.925,325.28,324.735,324.8575,133815.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:33:00,324.855,325.23,324.832,324.84,60596.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:34:00,324.79,325.2,324.7,325.2,58680.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:35:00,325.2,325.25,324.73,324.84,89174.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:36:00,324.855,325.2,324.855,325.07,57000.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:37:00,325.05,325.22,325.0,325.18,69050.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:38:00,325.18,325.28,325.01,325.03,81004.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:39:00,325.05,325.155,324.89,325.125,52611.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:40:00,325.11,325.12,324.68,324.68,74295.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:41:00,324.69,324.85,324.6,324.7901,53584.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:42:00,324.8157,324.85,324.65,324.83,83304.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:43:00,324.85,325.129,324.74,324.945,54290.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:44:00,324.88,324.9012,324.44,324.53,97804.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:45:00,324.505,324.68,324.37,324.53,62026.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:46:00,324.53,324.64,324.16,324.26,98209.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:47:00,324.245,324.32,324.07,324.15461,57477.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:48:00,324.14,324.3399,324.03,324.06,57353.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:49:00,324.08,324.53,324.06,324.5,94813.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:50:00,324.49,324.65,324.23,324.52,78380.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:51:00,324.56,324.92,324.48,324.9,79512.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:52:00,324.9278,324.94,324.51,324.52,46703.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:53:00,324.55,324.66,324.25,324.475,101367.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:54:00,324.455,324.79,324.43,324.66,78280.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:55:00,324.64,324.82,324.45,324.78,132606.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:56:00,324.7701,324.9299,324.65,324.8601,76314.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:57:00,324.9,325.28,324.9,325.19,108203.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:58:00,325.2,325.3862,325.0,325.05,57851.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 18:59:00,325.06,325.44,325.06,325.35,73963.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:00:00,325.355,325.79,325.19,325.785,78377.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:01:00,325.75,325.81,325.51,325.57,79058.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:02:00,325.58,326.06,325.58,326.06,81202.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:03:00,326.035,326.874,326.035,326.85,133685.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:04:00,326.89,327.45,326.8701,327.4026,253646.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:05:00,327.421,327.445,327.05,327.28,110038.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:06:00,327.24,327.677,327.0001,327.57,180920.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:07:00,327.595,327.78,327.22,327.22,134926.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:08:00,327.22,327.655,327.08,327.607,73411.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:09:00,327.603,328.0,327.5314,327.98,105704.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:10:00,328.0,328.255,327.95,328.255,151804.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:11:00,328.27,328.625,328.21,328.585,113452.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:12:00,328.59,328.96,328.49,328.83,127266.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:13:00,328.87,329.05,328.82,329.03,115991.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:14:00,329.04,329.1999,324.65,329.07,251102.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:15:00,329.07,329.07,328.84,328.885,84848.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:16:00,328.885,329.34,328.885,329.085,114134.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:17:00,329.07,329.83,329.06,329.82,205274.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:18:00,329.84,329.967,329.6,329.78,155966.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:19:00,329.74,330.19,329.73,330.13,180437.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:20:00,330.14,330.36,330.01,330.35,131025.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:21:00,330.34,330.68,330.28,330.445,153854.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:22:00,330.44,330.58,330.17,330.43,202326.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:23:00,330.48,330.5495,330.27,330.395,110490.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:24:00,330.41,330.63,330.31,330.57,138151.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:25:00,330.54,330.545,329.87,329.995,272602.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:26:00,330.0,330.09,329.3645,329.38,195426.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:27:00,329.33,329.71,329.15,329.3,122704.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:28:00,329.3525,329.61,329.15,329.26,95308.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:29:00,329.28,329.58,329.07,329.47,100037.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:30:00,329.46,329.59,329.07,329.1462,117961.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:31:00,329.14,329.26,329.01,329.06,103845.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:32:00,329.0599,329.0599,328.71,328.77,174492.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:33:00,328.76,329.46,328.71,329.1099,166784.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:34:00,329.1,329.84,329.04,329.83,105894.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:35:00,329.85,330.11,329.68,329.95,116709.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:36:00,329.95,330.265,329.52,329.87,112401.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:37:00,329.87,329.87,329.49,329.51,77885.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:38:00,329.53,330.12,329.4271,329.76,71416.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:39:00,329.7565,329.7565,329.42,329.54,50008.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:40:00,329.55,329.63,329.0,329.0,109792.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:41:00,329.0,329.0,328.54,328.62,99056.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:42:00,328.63,328.86,328.4,328.43,76496.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:43:00,328.4,328.64,328.35,328.53,101231.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:44:00,328.505,328.605,328.2,328.25,103061.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:45:00,328.23,328.33,327.7,327.72,100542.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:46:00,327.72,327.83,327.465,327.61,101379.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:47:00,327.63,327.68,327.42,327.5,83731.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:48:00,327.52,327.7181,327.52,327.57,64404.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:49:00,327.58,327.71,327.4763,327.71,62203.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:50:00,327.73,328.07,327.47,328.03,137858.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:51:00,328.015,328.45,328.0,328.285,215008.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:52:00,328.32,328.5299,328.28,328.415,80625.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:53:00,328.41,328.52,328.32,328.465,85636.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:54:00,328.51,328.97,328.45,328.63,134536.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:55:00,328.66,328.89,328.48,328.73,93483.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:56:00,328.73,328.79,328.2,328.29,81302.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:57:00,328.275,328.535,328.2,328.38,61077.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:58:00,328.44,328.45,328.05,328.205,120920.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 19:59:00,328.3,328.83,328.3,328.76,69960.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:00:00,328.74,328.775,328.48,328.64,76375.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:01:00,328.66,329.28,328.65,329.28,85637.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:02:00,329.3,329.61,329.21,329.24,100694.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:03:00,329.23,329.62,329.11,329.61,82021.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:04:00,329.6,329.83,329.58,329.78,136244.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:05:00,329.75,329.84,329.63,329.685,90963.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:06:00,329.7,330.13,329.61,330.09,103165.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:07:00,330.07,330.51,330.02,330.315,130453.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:08:00,330.36,330.879,330.1415,330.85,149008.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:09:00,330.875,331.01,330.73,330.95,188144.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:10:00,330.94,331.18,330.82,331.18,130801.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:11:00,331.1899,331.97,331.1899,331.26,225453.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:12:00,331.246,331.85,331.2,331.49,169824.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:13:00,331.55,331.55,330.54,330.86,141510.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:14:00,330.85,330.97,330.58,330.68,84221.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:15:00,330.71,330.84,330.485,330.61,177739.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:16:00,330.6187,331.31,330.48,331.065,203633.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:17:00,331.088,331.275,330.73,331.13,143357.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:18:00,331.09,331.31,330.98,331.098,101573.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:19:00,331.09,331.15,329.74,330.0399,203877.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:20:00,330.0299,330.22,329.77,330.0001,151531.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:21:00,330.0,330.03,329.69,330.015,154099.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:22:00,330.03,330.33,329.725,329.84,165385.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:23:00,329.84,330.13,329.83,330.0,92504.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:24:00,329.9678,330.15,329.82,330.09,117190.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:25:00,330.12,330.14,329.8801,330.0,110208.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:26:00,330.01,330.18,329.93,330.02,116307.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:27:00,330.035,330.1199,329.5301,329.85,193641.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:28:00,329.84,330.05,329.71,329.925,102684.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:29:00,329.87,329.92,329.59,329.8545,118582.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:30:00,329.85,330.32,329.73,330.255,137503.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:31:00,330.235,330.25,329.71,329.86,123045.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:32:00,329.82,329.83,329.425,329.83,130827.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:33:00,329.86,330.185,329.77,329.88,96659.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:34:00,329.9,330.065,329.53,329.54,110875.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:35:00,329.54,329.97,329.41,329.76,192141.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:36:00,329.74,329.81,329.32,329.63,209671.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:37:00,329.685,329.94,329.66,329.81,105307.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:38:00,329.8,330.0,329.72,329.93,84668.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:39:00,329.9245,330.23,329.91,330.115,104959.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:40:00,330.1324,331.11,330.11,330.535,171565.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:41:00,330.55,330.595,330.27,330.345,91538.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:42:00,330.36,330.685,330.35,330.44,122817.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:43:00,330.47,330.56,329.95,330.01,159800.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:44:00,330.0318,330.14,329.83,330.0,217272.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:45:00,330.0,330.3299,329.9,330.09,106307.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:46:00,330.07,330.32,329.97,330.255,176791.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:47:00,330.25,330.28,329.78,329.8902,147787.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:48:00,329.91,330.11,329.885,330.07,149072.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:49:00,330.045,330.32,329.9868,330.285,149505.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:50:00,330.26,330.535,329.91,330.155,360403.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:51:00,330.14,330.35,329.88,330.25,211159.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:52:00,330.245,330.265,329.91,330.19,387296.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:53:00,330.185,330.705,330.12,330.6678,306592.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:54:00,330.68,331.15,330.68,331.09,367779.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:55:00,331.07,331.12,330.241,331.05,785959.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:56:00,331.06,331.1,330.84,330.99,480954.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:57:00,330.98,331.43,330.5722,331.4,1019635.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:58:00,331.405,332.51,331.08,332.355,1593048.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 20:59:00,332.355,332.69,331.17,331.24,2198800.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:00:00,331.25,332.83,331.25,332.53,191891.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:01:00,332.48,333.05,332.46,333.05,32853.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:02:00,333.12,333.5,333.06,333.42,31255.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:03:00,333.3,333.64,333.3,333.6,15753.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:04:00,333.62,334.0,333.62,333.85,53451.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:05:00,333.8148,334.09,333.5,333.65,23641.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:06:00,333.65,333.75,333.0,333.0,45114.0,0.0,0.0,0.0,0.0,0.0
