Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-11 02:11:00,0.09319,0.09321,0.09319,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:12:00,0.09321,0.09324,0.09318,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:13:00,0.09321,0.09322,0.09318,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:14:00,0.09321,0.09322,0.09316,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:15:00,0.09316,0.09322,0.09316,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:16:00,0.09322,0.09329,0.09321,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:17:00,0.09327,0.09327,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:18:00,0.09323,0.09328,0.09323,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:19:00,0.09325,0.09325,0.0932,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:20:00,0.09323,0.09324,0.0932,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:21:00,0.09322,0.09322,0.09317,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:22:00,0.0932,0.09321,0.0932,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:23:00,0.09322,0.09343,0.09322,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:24:00,0.09333,0.09335,0.09332,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:25:00,0.09331,0.09333,0.09329,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:26:00,0.0933,0.09342,0.0933,0.09341,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:27:00,0.09342,0.09346,0.09342,0.09344,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:28:00,0.09343,0.09347,0.0934,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:29:00,0.09345,0.09349,0.09343,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:30:00,0.09349,0.09355,0.09345,0.09345,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:31:00,0.09348,0.09351,0.09348,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:32:00,0.09349,0.0935,0.09345,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:33:00,0.09347,0.09351,0.09346,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:34:00,0.09351,0.09351,0.09349,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:35:00,0.09348,0.09348,0.09342,0.09344,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:36:00,0.09345,0.09345,0.09337,0.09339,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:37:00,0.09338,0.09338,0.09335,0.09335,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:38:00,0.09337,0.09342,0.09337,0.0934,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:39:00,0.09341,0.09341,0.09335,0.09336,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:40:00,0.09335,0.0934,0.09335,0.09335,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:41:00,0.09334,0.09334,0.09328,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:42:00,0.0933,0.09336,0.0933,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:43:00,0.09334,0.09334,0.09332,0.09332,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:44:00,0.09333,0.09334,0.09323,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:45:00,0.09322,0.09322,0.09305,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:46:00,0.09305,0.09306,0.093,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:47:00,0.09304,0.09312,0.09301,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:48:00,0.09312,0.09314,0.09297,0.09297,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:49:00,0.09296,0.093,0.09293,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:50:00,0.09296,0.09312,0.09296,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:51:00,0.09308,0.09309,0.09304,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:52:00,0.09304,0.09308,0.09302,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:53:00,0.09305,0.09305,0.09301,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:54:00,0.09301,0.09303,0.09298,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:55:00,0.09307,0.09308,0.09302,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:56:00,0.09301,0.09302,0.093,0.093,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:57:00,0.09302,0.09304,0.09302,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:58:00,0.09302,0.09306,0.09302,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 02:59:00,0.09301,0.09301,0.09297,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:00:00,0.093,0.09302,0.09299,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:01:00,0.09298,0.09302,0.09292,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:02:00,0.09301,0.09302,0.09299,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:03:00,0.09298,0.09298,0.09283,0.09283,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:04:00,0.09282,0.0929,0.09275,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:05:00,0.09281,0.09285,0.09273,0.09283,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:06:00,0.09282,0.09282,0.0928,0.09281,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:07:00,0.09279,0.09286,0.09277,0.09286,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:08:00,0.09285,0.09289,0.09284,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:09:00,0.09285,0.09289,0.09285,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:10:00,0.09289,0.09291,0.09287,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:11:00,0.09287,0.0929,0.09285,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:12:00,0.09285,0.09285,0.0928,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:13:00,0.09283,0.09283,0.09273,0.09273,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:14:00,0.09272,0.09272,0.09265,0.09266,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:15:00,0.09265,0.09268,0.09261,0.09266,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:16:00,0.09265,0.09265,0.09256,0.09257,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:17:00,0.09256,0.09257,0.09248,0.09248,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:18:00,0.09248,0.09252,0.09232,0.09234,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:19:00,0.09231,0.09232,0.09226,0.09228,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:20:00,0.09227,0.09229,0.09206,0.09214,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:21:00,0.09213,0.09224,0.0921,0.09219,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:22:00,0.09219,0.09234,0.09219,0.09234,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:23:00,0.09235,0.09247,0.09235,0.09241,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:24:00,0.09243,0.09254,0.09243,0.09252,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:25:00,0.09252,0.09261,0.09251,0.09255,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:26:00,0.09254,0.09281,0.09251,0.09268,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:27:00,0.09269,0.09271,0.09264,0.09264,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:28:00,0.09263,0.09263,0.09259,0.0926,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:29:00,0.09261,0.09266,0.09256,0.09256,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:30:00,0.09255,0.09257,0.09248,0.09255,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:31:00,0.09255,0.09268,0.09255,0.09265,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:32:00,0.09266,0.09271,0.09266,0.09271,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:33:00,0.09268,0.0927,0.09264,0.09264,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:34:00,0.09263,0.09271,0.09262,0.09271,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:35:00,0.09271,0.09271,0.09268,0.09268,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:36:00,0.09267,0.09271,0.09266,0.09271,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:37:00,0.09272,0.09278,0.09272,0.09277,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:38:00,0.09279,0.09286,0.09276,0.09276,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:39:00,0.09278,0.09284,0.09278,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:40:00,0.09281,0.09313,0.09281,0.09313,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:41:00,0.09312,0.09338,0.09312,0.09335,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:42:00,0.09334,0.09334,0.09326,0.09331,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:43:00,0.0933,0.0933,0.0931,0.0931,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:44:00,0.09312,0.09322,0.09312,0.09319,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:45:00,0.09321,0.09322,0.09309,0.09311,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:46:00,0.09308,0.09311,0.09303,0.09308,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:47:00,0.09307,0.09322,0.09306,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:48:00,0.0932,0.09321,0.09316,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:49:00,0.09315,0.09315,0.09308,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:50:00,0.09308,0.09315,0.09306,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:51:00,0.0931,0.0931,0.09303,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:52:00,0.09302,0.09302,0.09295,0.09297,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:53:00,0.09297,0.09299,0.09294,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:54:00,0.09299,0.09301,0.09298,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:55:00,0.093,0.09304,0.09299,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:56:00,0.09305,0.09308,0.09298,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:57:00,0.09301,0.09305,0.09301,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:58:00,0.09302,0.09304,0.09296,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 03:59:00,0.09298,0.093,0.09295,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:00:00,0.09294,0.09302,0.0929,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:01:00,0.09303,0.09307,0.093,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:02:00,0.09306,0.09306,0.09298,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:03:00,0.09303,0.09308,0.09303,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:04:00,0.09307,0.09317,0.09307,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:05:00,0.09316,0.09317,0.09312,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:06:00,0.09313,0.09314,0.09307,0.09313,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:07:00,0.09313,0.09314,0.09305,0.09314,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:08:00,0.09314,0.09315,0.09311,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:09:00,0.09312,0.09312,0.09295,0.09308,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:10:00,0.09307,0.09307,0.09301,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:11:00,0.09301,0.09301,0.09287,0.09289,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:12:00,0.09289,0.0929,0.09284,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:13:00,0.09283,0.09288,0.09274,0.09278,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:14:00,0.09279,0.09283,0.09279,0.09282,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:15:00,0.09283,0.09289,0.09282,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:16:00,0.09287,0.09291,0.0928,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:17:00,0.0928,0.09286,0.0927,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:18:00,0.09286,0.09287,0.09278,0.09281,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:19:00,0.09282,0.09284,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:20:00,0.09282,0.09283,0.09279,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:21:00,0.09281,0.09281,0.09272,0.09272,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:22:00,0.09271,0.09272,0.09265,0.09267,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:23:00,0.09266,0.09266,0.09215,0.09229,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:24:00,0.09224,0.0924,0.09224,0.09237,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:25:00,0.0924,0.09251,0.0924,0.09251,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:26:00,0.09248,0.09257,0.09247,0.0925,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:27:00,0.09249,0.09253,0.09241,0.09242,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:28:00,0.09242,0.09245,0.09236,0.09236,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:29:00,0.09239,0.09239,0.09227,0.09232,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:30:00,0.09232,0.09238,0.09224,0.09224,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:31:00,0.09228,0.09235,0.09226,0.09227,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:32:00,0.09224,0.09228,0.09213,0.09228,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:33:00,0.09229,0.09234,0.09222,0.09224,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:34:00,0.09227,0.09228,0.09217,0.09219,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:35:00,0.09218,0.09235,0.09213,0.09227,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:36:00,0.09227,0.09229,0.09224,0.09226,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:37:00,0.09227,0.09227,0.09219,0.09219,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:38:00,0.09219,0.09219,0.09179,0.09213,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:39:00,0.09214,0.09217,0.09183,0.09189,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:40:00,0.0919,0.092,0.09185,0.0919,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:41:00,0.09191,0.09191,0.09167,0.09172,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:42:00,0.09176,0.0918,0.09168,0.0917,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:43:00,0.09167,0.09174,0.09157,0.09174,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:44:00,0.09175,0.09193,0.09175,0.09182,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:45:00,0.09181,0.09191,0.09178,0.0919,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:46:00,0.09194,0.092,0.09189,0.09195,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:47:00,0.09194,0.092,0.09188,0.09193,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:48:00,0.09197,0.09207,0.09196,0.09207,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:49:00,0.09207,0.0921,0.09196,0.09202,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:50:00,0.09201,0.09203,0.09196,0.09198,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:51:00,0.09197,0.09201,0.09192,0.09192,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:52:00,0.09193,0.09198,0.09185,0.09186,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:53:00,0.09186,0.09188,0.09165,0.09165,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:54:00,0.09167,0.09171,0.09152,0.09166,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:55:00,0.09163,0.0917,0.09161,0.0917,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:56:00,0.09171,0.09179,0.09171,0.09178,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:57:00,0.09178,0.0918,0.09178,0.09179,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:58:00,0.09178,0.09186,0.09177,0.09183,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 04:59:00,0.09182,0.09186,0.09182,0.09186,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:00:00,0.09185,0.09187,0.09183,0.09186,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:01:00,0.09187,0.09195,0.09184,0.09194,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:02:00,0.09193,0.09204,0.09191,0.09202,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:03:00,0.092,0.09202,0.09195,0.09195,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:04:00,0.09198,0.09205,0.09196,0.09205,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:05:00,0.09205,0.09212,0.09205,0.09206,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:06:00,0.09205,0.09215,0.09205,0.09215,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:07:00,0.09213,0.09214,0.09208,0.09212,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:08:00,0.09212,0.09213,0.09208,0.09213,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:09:00,0.09214,0.09218,0.09214,0.09218,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:10:00,0.09219,0.09223,0.09219,0.09222,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:11:00,0.09221,0.09224,0.0922,0.09222,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:12:00,0.0922,0.09223,0.09202,0.09202,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:13:00,0.09204,0.09215,0.09204,0.09215,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:14:00,0.09213,0.09218,0.09208,0.09217,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:15:00,0.09216,0.09225,0.09213,0.09222,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:16:00,0.09223,0.09228,0.09218,0.09218,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:17:00,0.09218,0.09227,0.09218,0.09226,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:18:00,0.09224,0.09225,0.0921,0.0921,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:19:00,0.09209,0.09213,0.09207,0.0921,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:20:00,0.09207,0.09213,0.09202,0.09213,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:21:00,0.09212,0.09221,0.09212,0.0922,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:22:00,0.09222,0.09222,0.09216,0.09216,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:23:00,0.09215,0.09215,0.09205,0.09206,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:24:00,0.09204,0.09207,0.09201,0.09201,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:25:00,0.09201,0.09203,0.09198,0.09203,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:26:00,0.09201,0.09201,0.09194,0.09194,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:27:00,0.09195,0.09195,0.0919,0.09194,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:28:00,0.09192,0.09192,0.09185,0.09186,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:29:00,0.09188,0.09195,0.09188,0.09195,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:30:00,0.09196,0.09199,0.09194,0.09195,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:31:00,0.09195,0.09197,0.09189,0.09194,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:32:00,0.09194,0.09195,0.09192,0.09194,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:33:00,0.09192,0.09192,0.09186,0.09187,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:34:00,0.09188,0.09189,0.09185,0.09189,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:35:00,0.09189,0.09194,0.09178,0.09183,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:36:00,0.09184,0.09184,0.09176,0.09183,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:37:00,0.09184,0.09201,0.09184,0.09195,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:38:00,0.09195,0.09195,0.09186,0.09188,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:39:00,0.0919,0.09195,0.09189,0.0919,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:40:00,0.0919,0.09192,0.09188,0.09189,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:41:00,0.0919,0.09192,0.09187,0.09192,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:42:00,0.09191,0.09192,0.09183,0.09183,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:43:00,0.09182,0.09182,0.0916,0.09168,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:44:00,0.09168,0.09172,0.09166,0.09167,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:45:00,0.09167,0.09167,0.09164,0.09166,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:46:00,0.09167,0.09177,0.09167,0.0917,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:47:00,0.0917,0.0917,0.09161,0.09161,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
