Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-06 09:37:00,65913.0,65913.0,65631.17,65675.83,26.358127649999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:38:00,65675.79,65892.0,65632.81,65674.21,55.050305529999854,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:39:00,65674.21,65974.0,65650.0,65686.0,31.331583860000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:40:00,65688.0,65871.0,65519.63,65605.21,36.20061733999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:41:00,65780.0,65812.0,65539.96,65623.6,36.70635040999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:42:00,65628.59,65861.0,65490.69,65526.3,14.31352295999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:43:00,65490.17,65918.0,65486.0,65732.03,10.029979590000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:44:00,65726.65,65946.0,65704.99,65781.46,10.208332159999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:45:00,65781.45,65949.0,65664.25,65682.09,7.726833160000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:46:00,65681.96,65882.0,65601.21,65619.1,10.775335849999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:47:00,65619.1,65847.0,65521.67,65680.82,8.315229189999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:48:00,65680.03,66055.0,65680.03,65888.9,15.109906059999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:49:00,65885.0,66109.0,65804.17,65847.1,9.81020648999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:50:00,65832.01,66115.0,65805.51,65884.01,7.051584349999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:51:00,65884.01,66100.0,65844.0,65850.67,6.919018609999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:52:00,65848.02,66074.0,65812.31,65894.82,8.613234379999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:53:00,65894.0,66212.0,65840.59,66041.51,124.4130496399997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:54:00,66041.51,66241.0,65906.19,65944.14,22.85314986999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:55:00,65940.01,66070.0,65865.53,65898.0,14.942271100000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:56:00,65894.83,66119.0,65841.94,65945.64,10.64103144999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:57:00,65942.28,66103.0,65718.55,65718.89,27.7324355300001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:58:00,65718.88,65913.0,65704.96,65749.2,9.793362099999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 09:59:00,65745.16,65897.0,65666.25,65713.88,10.93421331999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:00:00,65716.0,65881.0,65671.11,65709.84,5.195881010000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:01:00,65709.03,66000.0,65650.18,65833.99,23.538113689999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:02:00,65851.0,65949.0,65647.07,65694.82,12.049189269999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:03:00,65694.82,65882.0,65592.02,65715.34,17.371447809999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:04:00,65715.36,65894.0,65628.61,65657.52,7.018215049999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:05:00,65664.3,65880.0,65654.13,65723.69,7.720381829999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:06:00,65736.12,65919.0,65688.29,65731.08,7.060664539999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:07:00,65731.08,65932.0,65725.33,65744.01,6.017777510000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:08:00,65744.0,65942.0,65688.7,65765.2,6.6709912999999865,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:09:00,65755.82,66003.0,65738.89,65842.0,7.620842779999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:10:00,65842.0,66009.0,65696.0,65708.15,22.44392302999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:11:00,65708.16,65904.0,65616.81,65616.81,18.382695190000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:12:00,65615.79,65773.0,65454.12,65504.0,29.353117739999938,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:13:00,65508.49,65714.0,65490.6,65548.01,10.996769249999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:14:00,65548.03,65903.0,65531.14,65734.01,29.092099220000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:15:00,65736.01,65986.0,65728.7,65984.0,9.423251209999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:16:00,65822.11,66182.0,65822.11,66009.0,16.03843379999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:17:00,65996.19,66186.0,65801.55,65884.66,34.80994073999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:18:00,65891.8,66047.0,65794.7,65833.73,12.837607189999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:19:00,65828.4,66135.0,65801.0,65949.06,10.471672969999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:20:00,65952.45,66300.0,65891.43,66065.48,28.67766746999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:21:00,66065.48,66182.0,65891.43,65901.59,8.154265439999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:22:00,65902.42,66074.0,65808.31,65899.31,11.894467069999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:23:00,65901.03,66052.0,65827.02,65980.0,9.476458860000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:24:00,65832.07,66037.0,65818.3,66037.0,8.433039919999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:25:00,65870.1,66067.0,65827.6,65851.95,7.167726169999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:26:00,65851.94,66115.0,65843.98,65942.71,13.449301489999966,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:27:00,65944.89,66125.0,65925.33,65948.4,14.87755215,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:28:00,65936.81,66129.0,65904.99,65944.01,10.431853599999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:29:00,65944.01,66133.0,65929.84,65938.0,7.804298790000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:30:00,65937.99,66124.0,65903.67,65939.02,12.151533450000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:31:00,65939.02,66120.0,65935.27,65962.0,6.2889107799999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:32:00,65962.0,66220.0,65945.67,66009.98,27.022273100000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:33:00,66003.3,66215.0,65989.74,65993.13,7.5307137199999925,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:34:00,65993.13,66173.0,65902.61,66111.0,15.282997869999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:35:00,65959.54,66217.0,65894.01,66037.21,12.182600889999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:36:00,66037.2,66197.0,65907.79,65984.58,19.663169760000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:37:00,66153.0,66153.0,65844.03,65875.5,15.022298099999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:38:00,65857.99,66104.0,65845.86,65915.13,17.668962269999945,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:39:00,65914.82,66096.0,65859.51,65876.73,12.47430359999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:40:00,65875.99,66074.0,65851.79,66050.0,9.530756159999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:41:00,65898.0,66113.0,65864.02,65950.0,19.270788570000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:42:00,65950.0,66136.0,65911.77,65932.12,9.96150734999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:43:00,65926.48,66154.0,65926.48,66101.0,21.573912489999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:44:00,65948.01,66137.0,65908.39,65986.98,7.95382395999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:45:00,65986.98,66166.0,65904.7,65949.06,11.155385099999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:46:00,65946.0,66102.0,65880.07,65894.2,8.950811059999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:47:00,65894.21,66141.0,65892.0,65986.35,7.392371059999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:48:00,65988.75,66131.0,65902.6,65915.1,9.820180739999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:49:00,65919.2,66073.0,65874.52,65886.0,8.007166699999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:50:00,65887.98,66060.0,65875.38,65883.15,4.105646099999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:51:00,65883.15,66024.0,65756.94,65770.37,18.024628040000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:52:00,65769.15,65979.0,65721.93,65752.2,29.524072670000038,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:53:00,65752.92,65909.0,65703.6,65737.54,10.488488889999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:54:00,65737.54,66062.0,65736.68,66031.0,16.883773929999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:55:00,65880.0,66129.0,65878.99,65954.19,10.540066939999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:56:00,65951.9,66104.0,65844.01,65954.4,9.92526724999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:57:00,65957.99,66104.0,65843.96,65889.92,26.11521389999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:58:00,65889.91,66072.0,65847.37,65864.06,8.430517119999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 10:59:00,65864.05,66029.0,65822.0,65877.55,9.229849089999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:00:00,65878.0,66020.0,65750.81,65759.3,9.39050631999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:01:00,65756.01,65940.0,65684.67,65684.67,12.84160961999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:02:00,65688.0,65940.0,65682.0,65864.0,9.138586609999965,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:03:00,65700.71,66012.0,65685.55,65842.0,35.35187519000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:04:00,65842.02,66024.0,65822.57,65871.08,11.398653009999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:05:00,65871.09,66053.0,65840.59,65844.04,8.683420159999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:06:00,65850.2,65993.0,65750.39,65778.2,6.031918459999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:07:00,65779.56,65949.0,65755.09,65764.01,14.891387419999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:08:00,65764.0,65945.0,65704.99,65714.11,15.697987969999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:09:00,65711.76,65896.0,65701.07,65715.9,5.976623609999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:10:00,65715.15,65987.0,65715.15,65809.0,8.754270629999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:11:00,65809.0,65981.0,65752.45,65794.23,10.258691329999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:12:00,65794.23,66030.0,65748.65,65879.02,20.43126878999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:13:00,65876.53,66051.0,65835.99,65858.94,9.275351429999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:14:00,65858.62,66080.0,65840.0,65857.02,10.783995050000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:15:00,66011.0,66011.0,65807.85,65844.0,7.520168049999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:16:00,66003.0,66058.0,65834.56,65884.53,8.475474659999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:17:00,65884.53,66160.0,65752.7,65817.13,42.252971169999896,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:18:00,65817.13,65993.0,65752.28,65772.88,6.613642859999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:19:00,65772.0,65942.0,65764.0,65788.83,3.2299848299999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:20:00,65788.84,66036.0,65779.57,65786.35,7.258853219999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:21:00,65792.1,66027.0,65792.1,65823.63,8.138578649999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:22:00,65827.02,66031.0,65810.07,65887.84,9.380316569999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:23:00,65887.83,66078.0,65868.9,65921.42,7.599472349999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:24:00,65921.43,66106.0,65906.0,65936.04,8.816025939999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:25:00,65928.5,66066.0,65816.96,65839.48,9.713258509999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:26:00,65839.48,66078.0,65817.69,65901.01,23.393982949999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:27:00,65901.04,66110.0,65901.04,66088.0,10.375876779999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:28:00,65930.37,66131.0,65920.0,66106.0,12.15058753999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:29:00,65938.39,66140.0,65917.72,66140.0,6.515410610000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:30:00,65978.06,66135.0,65911.51,65931.78,8.779442509999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:31:00,65931.81,66162.0,65931.81,65950.0,34.25095787999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:32:00,65949.99,66230.0,65945.98,66043.99,14.11133698999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:33:00,66042.0,66269.0,66038.0,66106.74,48.3474312199998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:34:00,66104.99,66321.0,66081.01,66124.43,21.42673076000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:35:00,66128.01,66326.0,66111.78,66145.25,7.296670019999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:36:00,66145.24,66332.0,66123.05,66162.63,14.438573850000092,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:37:00,66162.63,66497.0,66028.63,66036.26,52.639902020000136,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:38:00,66034.72,66259.0,65988.78,66088.05,22.235623020000162,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:39:00,66088.05,66297.0,66019.53,66124.67,26.152960300000135,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:40:00,66124.69,66433.0,66084.66,66283.41,49.73942875999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:41:00,66287.58,66429.0,66228.07,66265.97,18.431632669999964,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:42:00,66254.85,66439.0,66236.36,66250.0,11.200347250000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:43:00,66257.2,66452.0,66175.52,66180.9,19.801142679999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:44:00,66180.9,66408.0,66127.51,66230.76,26.574076219999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:45:00,66230.0,66376.0,66074.5,66101.1,19.728466620000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:46:00,66090.01,66279.0,66077.89,66233.0,13.330155520000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:47:00,66081.28,66321.0,66075.87,66296.0,15.834129259999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:48:00,66149.06,66401.0,66149.06,66250.54,13.440071719999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:49:00,66243.99,66397.0,66178.95,66193.38,16.356307809999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:50:00,66348.0,66554.0,66193.38,66399.09,58.42066378000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:51:00,66399.1,66554.0,66300.46,66328.16,19.22568062999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:52:00,66328.15,66648.0,66316.05,66596.0,40.706266620000086,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:53:00,66413.5,66647.0,66397.99,66627.0,14.518399630000115,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:54:00,66488.07,66627.0,66424.78,66444.0,12.67549677,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:55:00,66578.0,66590.0,66431.83,66450.22,16.888766140000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:56:00,66449.38,66852.0,66449.37,66613.45,75.36392281000032,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:57:00,66617.99,66762.0,66463.1,66485.12,45.88489072999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:58:00,66485.12,66694.0,66460.0,66650.0,24.805491519999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 11:59:00,66520.0,66689.0,66505.03,66546.03,18.471693040000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:00:00,66546.02,66689.0,66420.0,66427.05,48.222464999999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:01:00,66450.1,66572.0,66361.58,66424.04,36.264165029999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:02:00,66422.55,66628.0,66410.11,66454.01,24.406979360000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:03:00,66454.01,66663.0,66444.44,66497.83,49.771358600000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:04:00,66500.39,66627.0,66320.48,66338.0,53.920239180000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:05:00,66337.42,66485.0,66300.0,66308.0,15.776853300000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:06:00,66308.01,66455.0,66200.0,66455.0,18.902381669999972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:07:00,66319.56,66441.0,66250.0,66252.1,12.080895309999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:08:00,66256.42,66512.0,66213.59,66213.59,25.089154829999966,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:09:00,66216.0,66419.0,66153.37,66291.43,33.898006350000074,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:10:00,66287.95,66437.0,66220.28,66220.28,11.215924149999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:11:00,66220.27,66411.0,66210.1,66227.59,24.28842811000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:12:00,66224.07,66381.0,66151.18,66161.41,12.620562829999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:13:00,66158.58,66385.0,66152.46,66252.0,12.208815599999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:14:00,66252.02,66473.0,66231.2,66333.4,19.98643048999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:15:00,66334.02,66478.0,66152.47,66180.99,36.84454498999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:16:00,66319.0,66406.0,66175.1,66390.0,10.985315009999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:17:00,66262.01,66403.0,66114.37,66281.0,26.707545210000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:18:00,66140.96,66349.0,66103.18,66174.02,38.67121499999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:19:00,66168.4,66334.0,66127.96,66334.0,31.572349639999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:20:00,66203.3,66391.0,66196.0,66219.9,12.154518569999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:21:00,66219.9,66381.0,66200.89,66251.08,10.766045829999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:22:00,66252.65,66447.0,66220.26,66266.99,22.956160760000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:23:00,66267.72,66449.0,66262.61,66301.8,25.274789640000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:24:00,66303.38,66524.0,66191.08,66388.01,36.32442930999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:25:00,66388.01,66526.0,66284.67,66325.34,19.287963560000208,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:26:00,66325.35,66510.0,66309.45,66372.01,17.114989250000114,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:27:00,66372.01,66522.0,66305.02,66369.97,14.944553139999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:28:00,66369.97,66519.0,66274.51,66292.0,15.15962506,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:29:00,66293.39,66467.0,66248.95,66298.03,16.691671989999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:30:00,66298.03,66424.0,66166.15,66179.91,16.911639039999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:31:00,66179.91,66315.0,66104.0,66292.0,18.590068779999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:32:00,66132.91,66317.0,66055.2,66068.0,14.526933270000068,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:33:00,66068.79,66278.0,66017.6,66117.0,18.60407177000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:34:00,66118.55,66282.0,66085.95,66112.88,12.095407100000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:35:00,66114.72,66298.0,66084.67,66137.95,12.744409530000036,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:36:00,66137.95,66322.0,66137.95,66166.91,29.84892070000029,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:37:00,66166.9,66309.0,66088.0,66108.95,14.207806969999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:38:00,66111.92,66322.0,66107.05,66129.27,26.7306284600002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:39:00,66129.27,66301.0,66090.35,66092.01,8.199982189999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:40:00,66092.01,66396.0,66060.0,66233.0,41.06507007000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:41:00,66233.0,66386.0,66180.83,66195.42,19.946922549999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:42:00,66205.6,66381.0,66165.79,66234.49,8.489371599999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:43:00,66233.48,66451.0,66233.48,66285.9,15.154475999999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:44:00,66285.9,66428.0,66204.24,66396.0,17.494066919999952,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:45:00,66250.9,66472.0,66240.81,66300.01,15.725979079999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:46:00,66300.01,66476.0,66264.01,66324.73,7.36162307,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:47:00,66324.7,66490.0,66306.0,66320.03,7.151067019999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:48:00,66320.03,66464.0,66243.99,66311.85,9.830257080000099,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:49:00,66311.71,66474.0,66278.01,66280.0,10.732893280000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:50:00,66280.0,66500.0,66248.95,66281.29,40.04698336,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:51:00,66281.29,66442.0,66226.09,66271.85,14.743837579999951,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:52:00,66271.84,66492.0,66271.84,66315.19,10.08765519,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:53:00,66324.16,66486.0,66257.56,66274.25,10.596082079999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:54:00,66272.01,66469.0,66246.51,66284.67,17.99975806000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:55:00,66284.66,66534.0,66284.66,66404.35,42.2539579399999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:56:00,66397.6,66645.0,66368.0,66505.99,66.68809711999964,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:57:00,66505.99,66638.0,66427.06,66427.06,21.94019957999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
