Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-12 05:45:00,67036.04,67086.18,67002.02,67053.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:46:00,67053.4,67085.32,67045.11,67069.21,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:47:00,67069.21,67069.21,66976.13,66976.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:48:00,66974.65,67033.18,66974.65,67015.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:49:00,67015.34,67015.34,66971.06,66971.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:50:00,66967.49,66987.62,66949.59,66949.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:51:00,66956.3,66973.88,66942.65,66965.24,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:52:00,66965.24,67002.91,66965.22,66997.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:53:00,66997.01,67040.01,66974.65,67040.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:54:00,67042.66,67042.69,67008.93,67010.45,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:55:00,67010.45,67113.04,67010.45,67064.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:56:00,67064.23,67092.78,67053.41,67053.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:57:00,67053.55,67079.99,67050.0,67069.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:58:00,67069.95,67090.95,67060.57,67064.25,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 05:59:00,67075.58,67095.0,67065.88,67095.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:00:00,67094.95,67109.99,67064.79,67085.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:01:00,67082.05,67082.95,67042.67,67082.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:02:00,67081.93,67107.1,67060.0,67107.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:03:00,67107.1,67124.44,67084.01,67104.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:04:00,67104.38,67110.68,66974.0,66977.89,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:05:00,66977.9,67023.28,66971.07,67000.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:06:00,67001.15,67011.08,66978.23,66982.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:07:00,66982.01,67010.1,66962.15,67005.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:08:00,67004.99,67021.17,66999.7,66999.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:09:00,66999.7,67027.28,66999.7,67027.28,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:10:00,67027.27,67070.73,67027.27,67067.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:11:00,67067.6,67067.72,67017.61,67067.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:12:00,67067.71,67174.99,67063.99,67169.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:13:00,67169.34,67193.81,67133.0,67150.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:14:00,67150.05,67154.69,67060.57,67060.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:15:00,67060.57,67132.49,67060.57,67103.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:16:00,67105.01,67138.62,67082.05,67127.47,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:17:00,67127.46,67167.95,67116.65,67134.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:18:00,67135.74,67151.04,67074.81,67092.77,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:19:00,67092.78,67106.41,67067.05,67077.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:20:00,67077.0,67078.5,67046.0,67059.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:21:00,67056.98,67108.0,67035.51,67084.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:22:00,67088.18,67128.57,67065.0,67121.25,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:23:00,67117.84,67158.0,67116.03,67150.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:24:00,67150.09,67153.64,67139.32,67152.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:25:00,67153.42,67218.09,67153.42,67215.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:26:00,67213.52,67296.84,67199.01,67264.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:27:00,67264.42,67304.3,67228.83,67243.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:28:00,67235.99,67262.72,67216.29,67260.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:29:00,67260.0,67260.99,67233.64,67237.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:30:00,67237.46,67299.17,67232.41,67261.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:31:00,67261.03,67261.04,67186.81,67197.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:32:00,67200.06,67260.62,67198.36,67233.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:33:00,67238.04,67246.72,67155.93,67157.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:34:00,67157.24,67189.44,67154.3,67175.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:35:00,67175.13,67194.03,67100.01,67135.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:36:00,67135.36,67140.62,67096.37,67140.56,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:37:00,67140.43,67164.05,67125.68,67146.27,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:38:00,67146.26,67164.38,67136.01,67164.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:39:00,67167.96,67214.49,67167.96,67196.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:40:00,67199.42,67246.7,67182.0,67235.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:41:00,67243.14,67277.37,67196.6,67209.11,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:42:00,67212.0,67217.97,67160.94,67185.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:43:00,67183.37,67184.8,67143.26,67170.28,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:44:00,67170.28,67206.7,67159.7,67178.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:45:00,67175.12,67231.76,67173.39,67226.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:46:00,67226.44,67251.9,67208.07,67208.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:47:00,67207.34,67207.34,67128.13,67128.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:48:00,67128.14,67207.34,67115.97,67207.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:49:00,67207.34,67207.34,67157.23,67157.24,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:50:00,67157.24,67170.52,67082.0,67085.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:51:00,67085.19,67085.2,67055.0,67074.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:52:00,67074.98,67096.36,67074.98,67078.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:53:00,67078.47,67097.62,67066.0,67089.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:54:00,67089.21,67089.21,67074.88,67074.89,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:55:00,67075.95,67086.01,67064.47,67085.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:56:00,67085.6,67090.0,67049.25,67051.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:57:00,67049.26,67067.67,67044.99,67057.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:58:00,67057.43,67060.35,67040.16,67040.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 06:59:00,67040.17,67074.86,67025.1,67074.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:00:00,67067.56,67097.99,67033.0,67073.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:01:00,67073.07,67080.96,66985.01,67002.09,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:02:00,67002.46,67008.45,66926.01,66995.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:03:00,66995.4,67009.95,66963.9,67001.89,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:04:00,67001.89,67036.01,66992.55,67030.09,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:05:00,67030.09,67030.09,66971.08,66982.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:06:00,66974.78,66988.55,66935.27,66964.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:07:00,66964.29,66975.68,66942.42,66949.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:08:00,66949.59,66967.46,66916.84,66962.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:09:00,66967.48,66987.97,66956.74,66956.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:10:00,66956.75,66956.75,66894.02,66920.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:11:00,66920.93,66924.52,66882.06,66888.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:12:00,66888.55,66926.41,66872.04,66906.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:13:00,66903.05,66931.68,66903.05,66931.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:14:00,66932.32,66949.84,66924.53,66938.86,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:15:00,66941.53,66956.72,66901.0,66905.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:16:00,66916.02,66967.48,66913.55,66959.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:17:00,66967.48,67028.34,66967.48,67028.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:18:00,67028.34,67040.96,66990.06,66990.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:19:00,66990.07,67031.92,66990.07,67031.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:20:00,67031.92,67077.87,67024.77,67052.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:21:00,67052.65,67060.0,67031.92,67031.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:22:00,67028.35,67049.81,67028.35,67045.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:23:00,67045.43,67114.26,67045.43,67112.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:24:00,67112.0,67166.56,67110.69,67166.56,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:25:00,67167.96,67251.36,67162.01,67206.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:26:00,67206.71,67276.0,67206.71,67275.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:27:00,67275.34,67287.81,67214.52,67219.64,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:28:00,67214.52,67241.72,67176.4,67178.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:29:00,67175.12,67210.92,67164.38,67174.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:30:00,67168.95,67190.74,67117.97,67134.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:31:00,67139.32,67189.43,67115.57,67167.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:32:00,67167.96,67196.06,67150.07,67184.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:33:00,67184.02,67196.59,67160.81,67195.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:34:00,67195.58,67205.87,67125.0,67125.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:35:00,67125.0,67178.69,67121.44,67158.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:36:00,67158.96,67163.99,67096.37,67096.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:37:00,67096.37,67112.0,67084.0,67096.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:38:00,67096.38,67128.57,67096.38,67114.27,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:39:00,67114.26,67163.71,67114.26,67163.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:40:00,67163.71,67163.71,67118.52,67135.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:41:00,67135.74,67202.8,67135.73,67157.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:42:00,67157.46,67157.46,67104.04,67107.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:43:00,67106.37,67110.02,67086.16,67086.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:44:00,67086.16,67114.25,67078.46,67082.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:45:00,67078.46,67078.47,67039.09,67042.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:46:00,67044.0,67103.52,67043.85,67103.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:47:00,67107.09,67123.59,67083.84,67083.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:48:00,67083.84,67107.09,67064.14,67066.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:49:00,67064.94,67101.32,67055.54,67101.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:50:00,67099.6,67119.52,67073.29,67110.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:51:00,67114.26,67132.0,67114.26,67123.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:52:00,67129.19,67129.19,67116.25,67121.76,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:53:00,67121.76,67147.16,67114.26,67147.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:54:00,67148.92,67148.92,67067.73,67067.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:55:00,67067.73,67112.97,67060.57,67109.67,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:56:00,67109.68,67169.99,67109.68,67142.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:57:00,67142.91,67172.81,67139.32,67169.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:58:00,67171.76,67185.86,67167.99,67176.85,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 07:59:00,67177.12,67187.51,67149.23,67167.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:00:00,67164.39,67215.77,67164.39,67209.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:01:00,67214.5,67255.06,67214.5,67218.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:02:00,67222.98,67222.98,67171.0,67173.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:03:00,67170.01,67213.22,67125.0,67202.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:04:00,67196.96,67212.62,67135.74,67135.75,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:05:00,67132.17,67141.87,67064.14,67064.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:06:00,67064.14,67223.99,67035.5,67203.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:07:00,67216.66,67271.78,67157.23,67271.78,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:08:00,67274.85,67295.55,67243.15,67265.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:09:00,67263.84,67270.56,67237.81,67250.9,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:10:00,67252.4,67256.56,67216.26,67216.26,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:11:00,67217.77,67217.77,67151.99,67188.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:12:00,67190.07,67203.69,67181.06,67203.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:13:00,67201.44,67201.44,67173.01,67196.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:14:00,67196.6,67200.18,67185.26,67192.24,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:15:00,67196.59,67196.59,67112.43,67121.21,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:16:00,67121.22,67140.49,67099.94,67099.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:17:00,67098.16,67110.31,67083.49,67095.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:18:00,67093.68,67093.68,67042.67,67051.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:19:00,67049.81,67090.4,67017.61,67022.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:20:00,67021.82,67074.87,67021.81,67030.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:21:00,67028.34,67035.5,67010.0,67021.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:22:00,67021.18,67038.0,66988.0,66988.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:23:00,66989.34,67001.99,66962.59,66985.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:24:00,66988.96,67028.33,66968.9,67026.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:25:00,67026.0,67028.33,66942.97,66981.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:26:00,66983.4,66983.41,66943.08,66954.9,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:27:00,66953.12,66954.0,66895.88,66900.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:28:00,66899.96,66899.96,66827.41,66877.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:29:00,66877.6,66881.56,66859.88,66874.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:30:00,66878.34,66917.36,66862.6,66917.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:31:00,66917.35,66919.94,66872.07,66881.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:32:00,66875.87,66906.0,66862.04,66890.56,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:33:00,66895.88,66946.21,66895.88,66933.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:34:00,66936.99,66967.48,66924.52,66924.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:35:00,66924.53,66970.99,66924.53,66970.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:36:00,66962.99,66977.55,66927.14,66975.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:37:00,66981.42,66990.28,66920.95,66923.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:38:00,66928.03,66956.73,66885.15,66926.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:39:00,66937.99,66937.99,66904.01,66937.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:40:00,66933.82,67022.46,66921.07,67004.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:41:00,67001.86,67005.03,66973.35,66978.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:42:00,66978.23,67006.61,66978.22,66991.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:43:00,66992.64,66999.69,66932.48,66958.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:44:00,66960.32,66969.53,66917.37,66917.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:45:00,66917.41,66978.22,66917.4,66978.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:46:00,66980.0,66983.88,66938.85,66954.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:47:00,66956.68,66972.0,66947.11,66969.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:48:00,66969.98,66987.99,66952.02,66960.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:49:00,66961.99,66961.99,66949.59,66954.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:50:00,66949.99,66992.52,66949.98,66987.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:51:00,66988.44,66999.69,66980.0,66980.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:52:00,66980.7,66994.01,66959.12,66977.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:53:00,66977.69,67081.14,66977.69,67029.47,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:54:00,67020.1,67058.91,67020.1,67057.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:55:00,67058.71,67100.85,67024.66,67088.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:56:00,67088.29,67106.6,67066.92,67066.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:57:00,67071.59,67097.28,67071.59,67075.67,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:58:00,67076.88,67095.99,67076.42,67076.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 08:59:00,67082.0,67086.01,67065.98,67086.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:00:00,67088.0,67090.0,67012.99,67053.19,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:01:00,67053.2,67064.0,66996.23,66996.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:02:00,66991.02,67046.99,66991.02,67032.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:03:00,67034.41,67061.53,67004.93,67016.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:04:00,67018.0,67083.37,67010.84,67068.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:05:00,67064.01,67079.99,67038.45,67066.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:06:00,67066.05,67066.05,67013.0,67013.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:07:00,67021.03,67035.98,67011.0,67025.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:08:00,67026.58,67031.39,67005.73,67016.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:09:00,67016.03,67028.04,66998.4,67014.89,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:10:00,67014.88,67096.16,67004.92,67096.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:11:00,67096.16,67181.57,67072.0,67140.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:12:00,67144.03,67174.8,67126.04,67150.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:13:00,67150.0,67150.0,67061.72,67108.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:14:00,67111.8,67135.22,67111.8,67129.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 09:15:00,67135.41,67169.35,67111.81,67145.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
